,ID,Score
0,2000149,23.333333333333332
1,2000138,13.333333333333334
2,2000143,16.666666666666664
3,20020029,25.0
4,2000144,20.0
5,2000104,83.33333333333334
6,2000133,20.0
7,20020025,100.0
8,2000111,28.333333333333332
9,2000110,25.0
10,2000125,20.0
11,2000146,15.0
12,2000139,16.666666666666664
13,2000141,16.666666666666664
14,2000135,15.0
15,2000150,23.333333333333332
16,2000148,21.666666666666668
17,2000117,28.333333333333332
18,2000147,15.0
19,2000115,30.0
20,2000123,26.666666666666668
21,2000124,20.0
22,2000129,25.0
23,2000109,25.0
24,2000120,26.666666666666668
25,2000136,13.333333333333334
26,2000130,11.666666666666666
27,2000127,26.666666666666668
28,200250028,26.666666666666668
29,2000108,71.66666666666667
30,2000113,65.0
31,2000102,28.333333333333332
32,2000107,25.0
33,20020033,30.0
34,2000132,16.666666666666664
35,2000101,100.0
36,2000112,25.0
37,20020027,28.333333333333332
38,20020032,70.0
39,2000137,15.0
40,2000145,16.666666666666664
41,20020031,25.0
42,2000118,25.0
43,2000103,26.666666666666668
44,20020030,36.666666666666664
45,2000122,21.666666666666668
46,2000116,21.666666666666668
47,2000105,36.666666666666664
48,2000106,70.0
49,2000140,18.333333333333332
50,2000119,28.333333333333332
51,2000128,26.666666666666668
52,2000114,26.666666666666668
53,2000134,18.333333333333332
54,2000126,20.0
55,2000142,10.0
