,ID,Score
0,2000149,28.333333333333332
1,2000138,25.0
2,2000143,21.666666666666668
3,20020029,60.0
4,2000144,21.666666666666668
5,2000104,33.33333333333333
6,2000133,35.0
7,20020025,36.666666666666664
8,2000111,66.66666666666666
9,2000110,20.0
10,2000125,21.666666666666668
11,2000146,20.0
12,2000139,23.333333333333332
13,2000141,23.333333333333332
14,2000135,21.666666666666668
15,2000150,26.666666666666668
16,2000148,25.0
17,2000117,20.0
18,2000147,20.0
19,2000115,23.333333333333332
20,2000123,15.0
21,2000124,23.333333333333332
22,2000129,16.666666666666664
23,2000109,60.0
24,2000120,18.333333333333332
25,2000136,28.333333333333332
26,2000130,18.333333333333332
27,2000127,25.0
28,200250028,16.666666666666664
29,2000108,28.333333333333332
30,2000113,40.0
31,2000102,66.66666666666666
32,2000107,16.666666666666664
33,20020033,23.333333333333332
34,2000132,18.333333333333332
35,2000101,36.666666666666664
36,2000112,61.66666666666667
37,20020027,66.66666666666666
38,20020032,28.333333333333332
39,2000137,21.666666666666668
40,2000145,21.666666666666668
41,20020031,20.0
42,2000118,20.0
43,2000103,16.666666666666664
44,20020030,100.0
45,2000122,26.666666666666668
46,2000116,21.666666666666668
47,2000105,100.0
48,2000106,28.333333333333332
49,2000140,25.0
50,2000119,20.0
51,2000128,25.0
52,2000114,16.666666666666664
53,2000134,30.0
54,2000126,20.0
55,2000142,23.333333333333332
